ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
3949;"Trans Logística & Armazenagem Jundiaí Unidade 2";85.260.677/0001-39;"9 anos (2017)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai49.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%202";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Cavalcante%20Borges";"(11) 98849-4400 / diretoria@jundiai49.com.br";"Eduardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Vasconcellos";"(11) 3543-8000";"diretoria@jundiai49.com.br / financeiro@jundiai49.com.br";"ANTT + Receita Federal + LinkedIn"
3950;"Trans Logística & Armazenagem Ponta Grossa Unidade 3";86.263.684/0001-40;"10 anos (2016)";PR;Ponta Grossa;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa50.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Grossa%20Unidade%203";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Vasconcellos Carvalho";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Vasconcellos%20Carvalho";"(41) 98850-4400 / diretoria@pontagrossa50.com.br";"Cristiano Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Dias";"(41) 3550-8000";"diretoria@pontagrossa50.com.br / financeiro@pontagrossa50.com.br";"ANTT + Receita Federal + LinkedIn"
3951;"Trans Logística & Armazenagem Ponta Porã Unidade 4";87.266.691/0001-41;"11 anos (2015)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora51.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%204";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Dias Rezende";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Dias%20Rezende";"(67) 98851-4400 / diretoria@pontapora51.com.br";"Juliana Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Barros";"(67) 3557-8000";"diretoria@pontapora51.com.br / financeiro@pontapora51.com.br";"ANTT + Receita Federal + LinkedIn"
3952;"Trans Logística & Armazenagem São Paulo Unidade 5";88.269.698/0001-42;"12 anos (2014)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo52.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%205";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Barros Moreira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Barros%20Moreira";"(11) 98852-4400 / diretoria@saopaulo52.com.br";"Camila Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Ferreira";"(11) 3564-8000";"diretoria@saopaulo52.com.br / financeiro@saopaulo52.com.br";"ANTT + Receita Federal + LinkedIn"
3953;"Trans Logística & Armazenagem Maringá Unidade 6";89.272.705/0001-43;"13 anos (2013)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa53.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%206";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Ferreira Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Ferreira%20Prado";"(41) 98853-4400 / diretoria@maringa53.com.br";"Ricardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Zanin";"(41) 3571-8000";"diretoria@maringa53.com.br / financeiro@maringa53.com.br";"ANTT + Receita Federal + LinkedIn"
3954;"Trans Logística & Armazenagem Ponta Porã Unidade 7";90.275.712/0001-44;"14 anos (2012)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora54.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%207";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Zanin%20Mendon%C3%A7a";"(67) 98854-4400 / diretoria@pontapora54.com.br";"Renato Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Silveira";"(67) 3578-8000";"diretoria@pontapora54.com.br / financeiro@pontapora54.com.br";"ANTT + Receita Federal + LinkedIn"
3955;"Trans Logística & Armazenagem Jundiaí Unidade 8";91.278.719/0001-45;"15 anos (2011)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai55.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%208";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Silveira%20Koster";"(11) 98855-4400 / diretoria@jundiai55.com.br";"Fabio Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Antunes";"(11) 3585-8000";"diretoria@jundiai55.com.br / financeiro@jundiai55.com.br";"ANTT + Receita Federal + LinkedIn"
3956;"Trans Logística & Armazenagem Guarapuava Unidade 9";92.281.726/0001-46;"16 anos (2010)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava56.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%209";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Antunes%20Toledo";"(41) 98856-4400 / diretoria@guarapuava56.com.br";"Carlos Eduardo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes";"(41) 3592-8000";"diretoria@guarapuava56.com.br / financeiro@guarapuava56.com.br";"ANTT + Receita Federal + LinkedIn"
3957;"Trans Logística & Armazenagem Ponta Porã Unidade 10";93.284.733/0001-47;"17 anos (2009)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora57.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%2010";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Fagundes%20Alencar";"(67) 98857-4400 / diretoria@pontapora57.com.br";"Fernando Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto";"(67) 3599-8000";"diretoria@pontapora57.com.br / financeiro@pontapora57.com.br";"ANTT + Receita Federal + LinkedIn"
3958;"Trans Logística & Armazenagem São Paulo Unidade 1";94.287.740/0001-48;"18 anos (2008)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo58.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%201";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Peixoto%20Nogueira";"(11) 98858-4400 / diretoria@saopaulo58.com.br";"Lucas Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante";"(11) 3606-8000";"diretoria@saopaulo58.com.br / financeiro@saopaulo58.com.br";"ANTT + Receita Federal + LinkedIn"
3959;"Trans Logística & Armazenagem Ponta Grossa Unidade 2";95.290.747/0001-49;"19 anos (2007)";PR;Ponta Grossa;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa59.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Grossa%20Unidade%202";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Cavalcante%20Borges";"(41) 98859-4400 / diretoria@pontagrossa59.com.br";"Diego Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos";"(41) 3613-8000";"diretoria@pontagrossa59.com.br / financeiro@pontagrossa59.com.br";"ANTT + Receita Federal + LinkedIn"
3960;"Trans Logística & Armazenagem Ponta Porã Unidade 3";56.293.754/0001-50;"20 anos (2006)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora60.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%203";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Vasconcellos Carvalho";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Vasconcellos%20Carvalho";"(67) 98860-4400 / diretoria@pontapora60.com.br";"Rodrigo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias";"(67) 3620-8000";"diretoria@pontapora60.com.br / financeiro@pontapora60.com.br";"ANTT + Receita Federal + LinkedIn"
3961;"Trans Logística & Armazenagem Jundiaí Unidade 4";57.296.761/0001-51;"21 anos (2005)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai61.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%204";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Dias Rezende";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Dias%20Rezende";"(11) 98861-4400 / diretoria@jundiai61.com.br";"Eduardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros";"(11) 3627-8000";"diretoria@jundiai61.com.br / financeiro@jundiai61.com.br";"ANTT + Receita Federal + LinkedIn"
3962;"Trans Logística & Armazenagem Maringá Unidade 5";58.299.768/0001-52;"22 anos (2004)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa62.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%205";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Barros Moreira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Barros%20Moreira";"(41) 98862-4400 / diretoria@maringa62.com.br";"Cristiano Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira";"(41) 3634-8000";"diretoria@maringa62.com.br / financeiro@maringa62.com.br";"ANTT + Receita Federal + LinkedIn"
3963;"Trans Logística & Armazenagem Ponta Porã Unidade 6";59.302.775/0001-53;"23 anos (2003)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora63.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%206";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Ferreira Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Ferreira%20Prado";"(67) 98863-4400 / diretoria@pontapora63.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(67) 3641-8000";"diretoria@pontapora63.com.br / financeiro@pontapora63.com.br";"ANTT + Receita Federal + LinkedIn"
3964;"Trans Logística & Armazenagem São Paulo Unidade 7";60.305.782/0001-54;"24 anos (2002)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo64.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%207";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%A7a";"(11) 98864-4400 / diretoria@saopaulo64.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3648-8000";"diretoria@saopaulo64.com.br / financeiro@saopaulo64.com.br";"ANTT + Receita Federal + LinkedIn"
3965;"Trans Logística & Armazenagem Guarapuava Unidade 8";61.308.789/0001-55;"25 anos (2001)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava65.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%208";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster";"(41) 98865-4400 / diretoria@guarapuava65.com.br";"Ricardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes";"(41) 3655-8000";"diretoria@guarapuava65.com.br / financeiro@guarapuava65.com.br";"ANTT + Receita Federal + LinkedIn"
