ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1466,"Trans Logística \u0026 Armazenagem São Paulo Unidade 7","60.305.782/0001-54","24 anos (2002)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo64.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%A7a","(11) 98864-4400 / diretoria@saopaulo64.com.br","Camila Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira","financeiro@saopaulo64.com.br","AAA (High-Ticket)"
1467,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 8","61.308.789/0001-55","25 anos (2001)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava65.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster","(41) 98865-4400 / diretoria@guarapuava65.com.br","Ricardo Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes","financeiro@guarapuava65.com.br","AAA (High-Ticket)"
1468,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 9","62.311.796/0001-56","26 anos (2000)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora66.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo","(67) 98866-4400 / diretoria@pontapora66.com.br","Renato Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes","financeiro@pontapora66.com.br","AAA (High-Ticket)"
1469,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 10","63.314.803/0001-57","27 anos (1999)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai67.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Fagundes%20Alencar","(11) 98867-4400 / diretoria@jundiai67.com.br","Fabio Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto","financeiro@jundiai67.com.br","AAA (High-Ticket)"
1470,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 1","64.317.810/0001-58","28 anos (1998)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa68.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Peixoto%20Nogueira","(41) 98868-4400 / diretoria@pontagrossa68.com.br","Carlos Eduardo Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante","financeiro@pontagrossa68.com.br","AAA (High-Ticket)"
1471,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 2","65.320.817/0001-59","29 anos (1997)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora69.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Cavalcante%20Borges","(67) 98869-4400 / diretoria@pontapora69.com.br","Fernando Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos","financeiro@pontapora69.com.br","AAA (High-Ticket)"
1472,"Trans Logística \u0026 Armazenagem São Paulo Unidade 3","66.323.824/0001-60","30 anos (1996)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo70.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Carvalho","(11) 98870-4400 / diretoria@saopaulo70.com.br","Lucas Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias","financeiro@saopaulo70.com.br","AAA (High-Ticket)"
1473,"Trans Logística \u0026 Armazenagem Maringá Unidade 4","67.326.831/0001-61","31 anos (1995)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa71.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias%20Rezende","(41) 98871-4400 / diretoria@maringa71.com.br","Diego Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros","financeiro@maringa71.com.br","AAA (High-Ticket)"
1474,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 5","68.329.838/0001-62","32 anos (1994)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora72.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Barros%20Moreira","(67) 98872-4400 / diretoria@pontapora72.com.br","Rodrigo Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira","financeiro@pontapora72.com.br","AAA (High-Ticket)"
1475,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 6","69.332.845/0001-63","33 anos (1993)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai73.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Ferreira Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Ferreira%20Prado","(11) 98873-4400 / diretoria@jundiai73.com.br","Eduardo Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin","financeiro@jundiai73.com.br","AAA (High-Ticket)"
1476,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 7","70.335.852/0001-64","34 anos (1992)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava74.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Zanin%20Mendon%C3%A7a","(41) 98874-4400 / diretoria@guarapuava74.com.br","Cristiano Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira","financeiro@guarapuava74.com.br","AAA (High-Ticket)"
1477,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 8","71.338.859/0001-65","35 anos (1991)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora75.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Silveira%20Koster","(67) 98875-4400 / diretoria@pontapora75.com.br","Juliana Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes","financeiro@pontapora75.com.br","AAA (High-Ticket)"
1478,"Trans Logística \u0026 Armazenagem São Paulo Unidade 9","72.341.866/0001-66","8 anos (2018)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo76.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Antunes%20Toledo","(11) 98876-4400 / diretoria@saopaulo76.com.br","Camila Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes","financeiro@saopaulo76.com.br","AAA (High-Ticket)"
1479,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 10","73.344.873/0001-67","9 anos (2017)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa77.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Fagundes%20Alencar","(41) 98877-4400 / diretoria@pontagrossa77.com.br","Ricardo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto","financeiro@pontagrossa77.com.br","AAA (High-Ticket)"
1480,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 1","74.347.880/0001-68","10 anos (2016)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora78.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Peixoto%20Nogueira","(67) 98878-4400 / diretoria@pontapora78.com.br","Renato Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante","financeiro@pontapora78.com.br","AAA (High-Ticket)"
1481,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 2","75.350.887/0001-69","11 anos (2015)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai79.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Cavalcante%20Borges","(11) 98879-4400 / diretoria@jundiai79.com.br","Fabio Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos","financeiro@jundiai79.com.br","AAA (High-Ticket)"
1482,"Trans Logística \u0026 Armazenagem Maringá Unidade 3","76.353.894/0001-70","12 anos (2014)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa80.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Vasconcellos%20Carvalho","(41) 98880-4400 / diretoria@maringa80.com.br","Carlos Eduardo Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias","financeiro@maringa80.com.br","AAA (High-Ticket)"
1483,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 4","77.356.901/0001-71","13 anos (2013)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora81.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Dias%20Rezende","(67) 98881-4400 / diretoria@pontapora81.com.br","Fernando Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros","financeiro@pontapora81.com.br","AAA (High-Ticket)"
1484,"Trans Logística \u0026 Armazenagem São Paulo Unidade 5","78.359.908/0001-72","14 anos (2012)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo82.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Barros%20Moreira","(11) 98882-4400 / diretoria@saopaulo82.com.br","Lucas Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Ferreira","financeiro@saopaulo82.com.br","AAA (High-Ticket)"
