ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
6176;"Organização Contábil & Auditoria Ponta Porã Unidade 7";72.648.286/0001-26;"24 anos (2002)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora76.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%207";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Patricia Vasconcellos Carvalho";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Vasconcellos%20Carvalho";"(67) 98676-4400 / diretoria@pontapora76.com.br";"Renato Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Dias";"(67) 3732-8000";"diretoria@pontapora76.com.br / financeiro@pontapora76.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6177;"Organização Contábil & Auditoria Jundiaí Unidade 8";73.651.293/0001-27;"25 anos (2001)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai77.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%208";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcos Dias Rezende";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcos%20Dias%20Rezende";"(11) 98677-4400 / diretoria@jundiai77.com.br";"Fabio Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barros";"(11) 3739-8000";"diretoria@jundiai77.com.br / financeiro@jundiai77.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6178;"Organização Contábil & Auditoria Guarapuava Unidade 9";74.654.300/0001-28;"26 anos (2000)";PR;Guarapuava;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava78.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Guarapuava%20Unidade%209";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Gustavo Barros Moreira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Gustavo%20Barros%20Moreira";"(41) 98678-4400 / diretoria@guarapuava78.com.br";"Carlos Eduardo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Ferreira";"(41) 3746-8000";"diretoria@guarapuava78.com.br / financeiro@guarapuava78.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6179;"Organização Contábil & Auditoria Ponta Porã Unidade 10";75.657.307/0001-29;"27 anos (1999)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora79.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%2010";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Luciano Ferreira Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Luciano%20Ferreira%20Prado";"(67) 98679-4400 / diretoria@pontapora79.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(67) 3753-8000";"diretoria@pontapora79.com.br / financeiro@pontapora79.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6180;"Organização Contábil & Auditoria São Paulo Unidade 1";76.660.314/0001-30;"28 anos (1998)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo80.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%201";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Roberto Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Zanin%20Mendon%C3%A7a";"(11) 98680-4400 / diretoria@saopaulo80.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3760-8000";"diretoria@saopaulo80.com.br / financeiro@saopaulo80.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6181;"Organização Contábil & Auditoria Ponta Grossa Unidade 2";77.663.321/0001-31;"29 anos (1997)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa81.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Grossa%20Unidade%202";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Alexandre Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Silveira%20Koster";"(41) 98681-4400 / diretoria@pontagrossa81.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(41) 3767-8000";"diretoria@pontagrossa81.com.br / financeiro@pontagrossa81.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6182;"Organização Contábil & Auditoria Ponta Porã Unidade 3";78.666.328/0001-32;"30 anos (1996)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora82.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%203";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Guilherme Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Guilherme%20Antunes%20Toledo";"(67) 98682-4400 / diretoria@pontapora82.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(67) 3774-8000";"diretoria@pontapora82.com.br / financeiro@pontapora82.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6183;"Organização Contábil & Auditoria Jundiaí Unidade 4";79.669.335/0001-33;"31 anos (1995)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai83.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%204";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcelo Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Fagundes%20Alencar";"(11) 98683-4400 / diretoria@jundiai83.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(11) 3781-8000";"diretoria@jundiai83.com.br / financeiro@jundiai83.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6184;"Organização Contábil & Auditoria Maringá Unidade 5";80.672.342/0001-34;"32 anos (1994)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa84.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Maring%C3%A1%20Unidade%205";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Felipe Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Peixoto%20Nogueira";"(41) 98684-4400 / diretoria@maringa84.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(41) 3788-8000";"diretoria@maringa84.com.br / financeiro@maringa84.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6185;"Organização Contábil & Auditoria Ponta Porã Unidade 6";81.675.349/0001-35;"33 anos (1993)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora85.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%206";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Bruno Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Cavalcante%20Borges";"(67) 98685-4400 / diretoria@pontapora85.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(67) 3795-8000";"diretoria@pontapora85.com.br / financeiro@pontapora85.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6186;"Organização Contábil & Auditoria São Paulo Unidade 7";82.678.356/0001-36;"34 anos (1992)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo86.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%207";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Antonio Vasconcellos Carvalho";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Vasconcellos%20Carvalho";"(11) 98686-4400 / diretoria@saopaulo86.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(11) 3802-8000";"diretoria@saopaulo86.com.br / financeiro@saopaulo86.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6187;"Organização Contábil & Auditoria Guarapuava Unidade 8";83.681.363/0001-37;"35 anos (1991)";PR;Guarapuava;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava87.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Guarapuava%20Unidade%208";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Leonardo Dias Rezende";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Dias%20Rezende";"(41) 98687-4400 / diretoria@guarapuava87.com.br";"Ricardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Barros";"(41) 3809-8000";"diretoria@guarapuava87.com.br / financeiro@guarapuava87.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6188;"Organização Contábil & Auditoria Ponta Porã Unidade 9";84.684.370/0001-38;"8 anos (2018)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora88.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%209";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Patricia Barros Moreira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Barros%20Moreira";"(67) 98688-4400 / diretoria@pontapora88.com.br";"Renato Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Ferreira";"(67) 3816-8000";"diretoria@pontapora88.com.br / financeiro@pontapora88.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6189;"Organização Contábil & Auditoria Jundiaí Unidade 10";85.687.377/0001-39;"9 anos (2017)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai89.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%2010";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcos Ferreira Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcos%20Ferreira%20Prado";"(11) 98689-4400 / diretoria@jundiai89.com.br";"Fabio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin";"(11) 3823-8000";"diretoria@jundiai89.com.br / financeiro@jundiai89.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6190;"Organização Contábil & Auditoria Ponta Grossa Unidade 1";86.690.384/0001-40;"10 anos (2016)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa90.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Grossa%20Unidade%201";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Gustavo Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Gustavo%20Zanin%20Mendon%C3%A7a";"(41) 98690-4400 / diretoria@pontagrossa90.com.br";"Carlos Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Silveira";"(41) 3830-8000";"diretoria@pontagrossa90.com.br / financeiro@pontagrossa90.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6191;"Organização Contábil & Auditoria Ponta Porã Unidade 2";87.693.391/0001-41;"11 anos (2015)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora91.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%202";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Luciano Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Luciano%20Silveira%20Koster";"(67) 98691-4400 / diretoria@pontapora91.com.br";"Fernando Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes";"(67) 3837-8000";"diretoria@pontapora91.com.br / financeiro@pontapora91.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
