ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2885;"Indústria & Metalúrgica Guarapuava Unidade 8";61.664.420/0001-15;"9 anos (2017)";PR;Guarapuava;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriaguarapuava85.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Guarapuava%20Unidade%208";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Silveira Koster";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster";"(41) 98585-4400 / diretoria@guarapuava85.com.br";"Ricardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes";"(41) 3795-8000";"diretoria@guarapuava85.com.br / financeiro@guarapuava85.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2886;"Indústria & Metalúrgica Ponta Porã Unidade 9";62.667.427/0001-16;"10 anos (2016)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora86.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%209";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Antunes Toledo";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo";"(67) 98586-4400 / diretoria@pontapora86.com.br";"Renato Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes";"(67) 3802-8000";"diretoria@pontapora86.com.br / financeiro@pontapora86.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2887;"Indústria & Metalúrgica Jundiaí Unidade 10";63.670.434/0001-17;"11 anos (2015)";SP;Jundiaí;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriajundiai87.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Jundia%C3%AD%20Unidade%2010";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Fagundes Alencar";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Fagundes%20Alencar";"(11) 98587-4400 / diretoria@jundiai87.com.br";"Fabio Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto";"(11) 3809-8000";"diretoria@jundiai87.com.br / financeiro@jundiai87.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2888;"Indústria & Metalúrgica Ponta Grossa Unidade 1";64.673.441/0001-18;"12 anos (2014)";PR;Ponta Grossa;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontagrossa88.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Grossa%20Unidade%201";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Peixoto Nogueira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Peixoto%20Nogueira";"(41) 98588-4400 / diretoria@pontagrossa88.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(41) 3816-8000";"diretoria@pontagrossa88.com.br / financeiro@pontagrossa88.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2889;"Indústria & Metalúrgica Ponta Porã Unidade 2";65.676.448/0001-19;"13 anos (2013)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora89.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%202";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Cavalcante Borges";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Cavalcante%20Borges";"(67) 98589-4400 / diretoria@pontapora89.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3823-8000";"diretoria@pontapora89.com.br / financeiro@pontapora89.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2890;"Indústria & Metalúrgica São Paulo Unidade 3";66.679.455/0001-20;"14 anos (2012)";SP;São Paulo;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriasaopaulo90.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20S%C3%A3o%20Paulo%20Unidade%203";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Vasconcellos Carvalho";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Carvalho";"(11) 98590-4400 / diretoria@saopaulo90.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3830-8000";"diretoria@saopaulo90.com.br / financeiro@saopaulo90.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2891;"Indústria & Metalúrgica Maringá Unidade 4";67.682.462/0001-21;"15 anos (2011)";PR;Maringá;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriamaringa91.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Maring%C3%A1%20Unidade%204";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Dias Rezende";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias%20Rezende";"(41) 98591-4400 / diretoria@maringa91.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3837-8000";"diretoria@maringa91.com.br / financeiro@maringa91.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2892;"Indústria & Metalúrgica Ponta Porã Unidade 5";68.685.469/0001-22;"16 anos (2010)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora92.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%205";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Barros Moreira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Barros%20Moreira";"(67) 98592-4400 / diretoria@pontapora92.com.br";"Rodrigo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira";"(67) 3844-8000";"diretoria@pontapora92.com.br / financeiro@pontapora92.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2893;"Indústria & Metalúrgica Jundiaí Unidade 6";69.688.476/0001-23;"17 anos (2009)";SP;Jundiaí;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriajundiai93.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Jundia%C3%AD%20Unidade%206";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Ferreira Prado";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Ferreira%20Prado";"(11) 98593-4400 / diretoria@jundiai93.com.br";"Eduardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin";"(11) 3851-8000";"diretoria@jundiai93.com.br / financeiro@jundiai93.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2894;"Indústria & Metalúrgica Guarapuava Unidade 7";70.691.483/0001-24;"18 anos (2008)";PR;Guarapuava;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriaguarapuava94.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Guarapuava%20Unidade%207";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Zanin Mendonça";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Zanin%20Mendon%C3%A7a";"(41) 98594-4400 / diretoria@guarapuava94.com.br";"Cristiano Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira";"(41) 3858-8000";"diretoria@guarapuava94.com.br / financeiro@guarapuava94.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2895;"Indústria & Metalúrgica Ponta Porã Unidade 8";71.694.490/0001-25;"19 anos (2007)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora95.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%208";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Silveira Koster";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Silveira%20Koster";"(67) 98595-4400 / diretoria@pontapora95.com.br";"Juliana Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes";"(67) 3865-8000";"diretoria@pontapora95.com.br / financeiro@pontapora95.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2896;"Indústria & Metalúrgica São Paulo Unidade 9";72.697.497/0001-26;"20 anos (2006)";SP;São Paulo;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriasaopaulo96.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20S%C3%A3o%20Paulo%20Unidade%209";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Antunes Toledo";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Antunes%20Toledo";"(11) 98596-4400 / diretoria@saopaulo96.com.br";"Camila Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes";"(11) 3872-8000";"diretoria@saopaulo96.com.br / financeiro@saopaulo96.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2897;"Indústria & Metalúrgica Ponta Grossa Unidade 10";73.700.504/0001-27;"21 anos (2005)";PR;Ponta Grossa;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontagrossa97.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Grossa%20Unidade%2010";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Fagundes Alencar";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Fagundes%20Alencar";"(41) 98597-4400 / diretoria@pontagrossa97.com.br";"Ricardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto";"(41) 3879-8000";"diretoria@pontagrossa97.com.br / financeiro@pontagrossa97.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2898;"Indústria & Metalúrgica Ponta Porã Unidade 1";74.703.511/0001-28;"22 anos (2004)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora98.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%201";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Peixoto Nogueira";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Peixoto%20Nogueira";"(67) 98598-4400 / diretoria@pontapora98.com.br";"Renato Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante";"(67) 3886-8000";"diretoria@pontapora98.com.br / financeiro@pontapora98.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2899;"Indústria & Metalúrgica Jundiaí Unidade 2";75.706.518/0001-29;"23 anos (2003)";SP;Jundiaí;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriajundiai99.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Jundia%C3%AD%20Unidade%202";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Cavalcante Borges";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Cavalcante%20Borges";"(11) 98599-4400 / diretoria@jundiai99.com.br";"Fabio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos";"(11) 3893-8000";"diretoria@jundiai99.com.br / financeiro@jundiai99.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2900;"Indústria & Metalúrgica Maringá Unidade 3";76.709.525/0001-30;"24 anos (2002)";PR;Maringá;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriamaringa0.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Maring%C3%A1%20Unidade%203";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Vasconcellos Carvalho";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Vasconcellos%20Carvalho";"(41) 98600-4400 / diretoria@maringa0.com.br";"Carlos Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias";"(41) 3200-8000";"diretoria@maringa0.com.br / financeiro@maringa0.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
2901;"Indústria & Metalúrgica Ponta Porã Unidade 4";77.712.532/0001-31;"25 anos (2001)";MS;Ponta Porã;"Fábricas & Indústrias";"Metalmecânica, Caldeiraria & Bens de Capital";"Atuação consolidada no segmento de Fábricas & Indústrias (Metalmecânica, Caldeiraria & Bens de Capital) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.industriapontapora1.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20%26%20Metal%C3%BArgica%20Ponta%20Por%C3%A3%20Unidade%204";"2539-0/01 (Usinagem pesada e caldeiraria)";"2869-8/00, 2511-0/00, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Dias Rezende";"Diretor Industrial & Acionista";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Dias%20Rezende";"(67) 98601-4400 / diretoria@pontapora1.com.br";"Fernando Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros";"(67) 3207-8000";"diretoria@pontapora1.com.br / financeiro@pontapora1.com.br";"Juntas Comerciais + Receita Federal + LinkedIn"
