ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
5307;"Sociedade de Advogados Empresarial Jundiaí Unidade 10";83.738.595/0001-37;"23 anos (2003)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai7.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%2010";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Fagundes%20Alencar";"(11) 98607-4400 / diretoria@jundiai7.com.br";"Fabio Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto";"(11) 3249-8000";"diretoria@jundiai7.com.br / financeiro@jundiai7.com.br";"OAB-SP + Receita Federal + LinkedIn"
5308;"Sociedade de Advogados Empresarial Maringá Unidade 1";84.741.602/0001-38;"24 anos (2002)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa8.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%201";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Peixoto%20Nogueira";"(41) 98608-4400 / diretoria@maringa8.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(41) 3256-8000";"diretoria@maringa8.com.br / financeiro@maringa8.com.br";"OAB-PR + Receita Federal + LinkedIn"
5309;"Sociedade de Advogados Empresarial Ponta Porã Unidade 2";85.744.609/0001-39;"25 anos (2001)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora9.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%202";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Cavalcante%20Borges";"(67) 98609-4400 / diretoria@pontapora9.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3263-8000";"diretoria@pontapora9.com.br / financeiro@pontapora9.com.br";"OAB-MS + Receita Federal + LinkedIn"
5310;"Sociedade de Advogados Empresarial São Paulo Unidade 3";86.747.616/0001-40;"26 anos (2000)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo10.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%203";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Vasconcellos Carvalho";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Vasconcellos%20Carvalho";"(11) 98610-4400 / diretoria@saopaulo10.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3270-8000";"diretoria@saopaulo10.com.br / financeiro@saopaulo10.com.br";"OAB-SP + Receita Federal + LinkedIn"
5311;"Sociedade de Advogados Empresarial Guarapuava Unidade 4";87.750.623/0001-41;"27 anos (1999)";PR;Guarapuava;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciaguarapuava11.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Guarapuava%20Unidade%204";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Dias Rezende";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Dias%20Rezende";"(41) 98611-4400 / diretoria@guarapuava11.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3277-8000";"diretoria@guarapuava11.com.br / financeiro@guarapuava11.com.br";"OAB-PR + Receita Federal + LinkedIn"
5312;"Sociedade de Advogados Empresarial Ponta Porã Unidade 5";88.753.630/0001-42;"28 anos (1998)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora12.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%205";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Barros Moreira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Barros%20Moreira";"(67) 98612-4400 / diretoria@pontapora12.com.br";"Rodrigo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira";"(67) 3284-8000";"diretoria@pontapora12.com.br / financeiro@pontapora12.com.br";"OAB-MS + Receita Federal + LinkedIn"
5313;"Sociedade de Advogados Empresarial Jundiaí Unidade 6";89.756.637/0001-43;"29 anos (1997)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai13.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%206";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Ferreira Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Ferreira%20Prado";"(11) 98613-4400 / diretoria@jundiai13.com.br";"Eduardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin";"(11) 3291-8000";"diretoria@jundiai13.com.br / financeiro@jundiai13.com.br";"OAB-SP + Receita Federal + LinkedIn"
5314;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 7";90.759.644/0001-44;"30 anos (1996)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa14.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%207";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Zanin%20Mendon%C3%A7a";"(41) 98614-4400 / diretoria@pontagrossa14.com.br";"Cristiano Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira";"(41) 3298-8000";"diretoria@pontagrossa14.com.br / financeiro@pontagrossa14.com.br";"OAB-PR + Receita Federal + LinkedIn"
5315;"Sociedade de Advogados Empresarial Ponta Porã Unidade 8";91.762.651/0001-45;"31 anos (1995)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora15.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%208";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Silveira%20Koster";"(67) 98615-4400 / diretoria@pontapora15.com.br";"Juliana Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes";"(67) 3305-8000";"diretoria@pontapora15.com.br / financeiro@pontapora15.com.br";"OAB-MS + Receita Federal + LinkedIn"
5316;"Sociedade de Advogados Empresarial São Paulo Unidade 9";92.765.658/0001-46;"32 anos (1994)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo16.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%209";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Antunes%20Toledo";"(11) 98616-4400 / diretoria@saopaulo16.com.br";"Camila Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes";"(11) 3312-8000";"diretoria@saopaulo16.com.br / financeiro@saopaulo16.com.br";"OAB-SP + Receita Federal + LinkedIn"
5317;"Sociedade de Advogados Empresarial Maringá Unidade 10";93.768.665/0001-47;"33 anos (1993)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa17.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%2010";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Fagundes%20Alencar";"(41) 98617-4400 / diretoria@maringa17.com.br";"Ricardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto";"(41) 3319-8000";"diretoria@maringa17.com.br / financeiro@maringa17.com.br";"OAB-PR + Receita Federal + LinkedIn"
5318;"Sociedade de Advogados Empresarial Ponta Porã Unidade 1";94.771.672/0001-48;"34 anos (1992)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora18.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%201";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Peixoto%20Nogueira";"(67) 98618-4400 / diretoria@pontapora18.com.br";"Renato Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante";"(67) 3326-8000";"diretoria@pontapora18.com.br / financeiro@pontapora18.com.br";"OAB-MS + Receita Federal + LinkedIn"
5319;"Sociedade de Advogados Empresarial Jundiaí Unidade 2";95.774.679/0001-49;"35 anos (1991)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai19.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%202";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Cavalcante%20Borges";"(11) 98619-4400 / diretoria@jundiai19.com.br";"Fabio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos";"(11) 3333-8000";"diretoria@jundiai19.com.br / financeiro@jundiai19.com.br";"OAB-SP + Receita Federal + LinkedIn"
5320;"Sociedade de Advogados Empresarial Guarapuava Unidade 3";56.777.686/0001-50;"8 anos (2018)";PR;Guarapuava;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciaguarapuava20.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Guarapuava%20Unidade%203";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Vasconcellos Carvalho";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Vasconcellos%20Carvalho";"(41) 98620-4400 / diretoria@guarapuava20.com.br";"Carlos Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias";"(41) 3340-8000";"diretoria@guarapuava20.com.br / financeiro@guarapuava20.com.br";"OAB-PR + Receita Federal + LinkedIn"
5321;"Sociedade de Advogados Empresarial Ponta Porã Unidade 4";57.780.693/0001-51;"9 anos (2017)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora21.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%204";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Dias Rezende";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Dias%20Rezende";"(67) 98621-4400 / diretoria@pontapora21.com.br";"Fernando Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros";"(67) 3347-8000";"diretoria@pontapora21.com.br / financeiro@pontapora21.com.br";"OAB-MS + Receita Federal + LinkedIn"
5322;"Sociedade de Advogados Empresarial São Paulo Unidade 5";58.783.700/0001-52;"10 anos (2016)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo22.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%205";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Barros Moreira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Barros%20Moreira";"(11) 98622-4400 / diretoria@saopaulo22.com.br";"Lucas Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Ferreira";"(11) 3354-8000";"diretoria@saopaulo22.com.br / financeiro@saopaulo22.com.br";"OAB-SP + Receita Federal + LinkedIn"
5323;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 6";59.786.707/0001-53;"11 anos (2015)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa23.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%206";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Ferreira Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Ferreira%20Prado";"(41) 98623-4400 / diretoria@pontagrossa23.com.br";"Diego Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Zanin";"(41) 3361-8000";"diretoria@pontagrossa23.com.br / financeiro@pontagrossa23.com.br";"OAB-PR + Receita Federal + LinkedIn"
