ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2939;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 10";75.826.798/0001-69;"35 anos (1991)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora39.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%2010";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Peixoto%20Nogueira";"(67) 98639-4400 / diretoria@pontapora39.com.br";"Renato Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante";"(67) 3473-8000";"diretoria@pontapora39.com.br / financeiro@pontapora39.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2940;"Instituto de Cirurgia & Saúde Jundiaí Unidade 1";76.829.805/0001-70;"8 anos (2018)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai40.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%201";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Cavalcante%20Borges";"(11) 98640-4400 / diretoria@jundiai40.com.br";"Fabio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos";"(11) 3480-8000";"diretoria@jundiai40.com.br / financeiro@jundiai40.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2941;"Instituto de Cirurgia & Saúde Maringá Unidade 2";77.832.812/0001-71;"9 anos (2017)";PR;Maringá;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa41.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Maring%C3%A1%20Unidade%202";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Vasconcellos Carvalho";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Vasconcellos%20Carvalho";"(41) 98641-4400 / diretoria@maringa41.com.br";"Carlos Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias";"(41) 3487-8000";"diretoria@maringa41.com.br / financeiro@maringa41.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2942;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 3";78.835.819/0001-72;"10 anos (2016)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora42.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%203";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Dias Rezende";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Dias%20Rezende";"(67) 98642-4400 / diretoria@pontapora42.com.br";"Fernando Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros";"(67) 3494-8000";"diretoria@pontapora42.com.br / financeiro@pontapora42.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2943;"Instituto de Cirurgia & Saúde São Paulo Unidade 4";79.838.826/0001-73;"11 anos (2015)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo43.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%204";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Barros Moreira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Barros%20Moreira";"(11) 98643-4400 / diretoria@saopaulo43.com.br";"Lucas Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Ferreira";"(11) 3501-8000";"diretoria@saopaulo43.com.br / financeiro@saopaulo43.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2944;"Instituto de Cirurgia & Saúde Guarapuava Unidade 5";80.841.833/0001-74;"12 anos (2014)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava44.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava%20Unidade%205";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Ferreira Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Ferreira%20Prado";"(41) 98644-4400 / diretoria@guarapuava44.com.br";"Diego Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Zanin";"(41) 3508-8000";"diretoria@guarapuava44.com.br / financeiro@guarapuava44.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2945;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 6";81.844.840/0001-75;"13 anos (2013)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora45.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%206";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Zanin%20Mendon%C3%A7a";"(67) 98645-4400 / diretoria@pontapora45.com.br";"Rodrigo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Silveira";"(67) 3515-8000";"diretoria@pontapora45.com.br / financeiro@pontapora45.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2946;"Instituto de Cirurgia & Saúde Jundiaí Unidade 7";82.847.847/0001-76;"14 anos (2012)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai46.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%207";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Silveira%20Koster";"(11) 98646-4400 / diretoria@jundiai46.com.br";"Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Antunes";"(11) 3522-8000";"diretoria@jundiai46.com.br / financeiro@jundiai46.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2947;"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 8";83.850.854/0001-77;"15 anos (2011)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa47.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa%20Unidade%208";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Antunes%20Toledo";"(41) 98647-4400 / diretoria@pontagrossa47.com.br";"Cristiano Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes";"(41) 3529-8000";"diretoria@pontagrossa47.com.br / financeiro@pontagrossa47.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2948;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 9";84.853.861/0001-78;"16 anos (2010)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora48.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%209";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Fagundes%20Alencar";"(67) 98648-4400 / diretoria@pontapora48.com.br";"Juliana Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Peixoto";"(67) 3536-8000";"diretoria@pontapora48.com.br / financeiro@pontapora48.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2949;"Instituto de Cirurgia & Saúde São Paulo Unidade 10";85.856.868/0001-79;"17 anos (2009)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo49.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%2010";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Peixoto%20Nogueira";"(11) 98649-4400 / diretoria@saopaulo49.com.br";"Camila Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Cavalcante";"(11) 3543-8000";"diretoria@saopaulo49.com.br / financeiro@saopaulo49.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2950;"Instituto de Cirurgia & Saúde Maringá Unidade 1";86.859.875/0001-80;"18 anos (2008)";PR;Maringá;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa50.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Maring%C3%A1%20Unidade%201";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Cavalcante%20Borges";"(41) 98650-4400 / diretoria@maringa50.com.br";"Ricardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Vasconcellos";"(41) 3550-8000";"diretoria@maringa50.com.br / financeiro@maringa50.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2951;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 2";87.862.882/0001-81;"19 anos (2007)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora51.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%202";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Vasconcellos Carvalho";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Vasconcellos%20Carvalho";"(67) 98651-4400 / diretoria@pontapora51.com.br";"Renato Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Dias";"(67) 3557-8000";"diretoria@pontapora51.com.br / financeiro@pontapora51.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2952;"Instituto de Cirurgia & Saúde Jundiaí Unidade 3";88.865.889/0001-82;"20 anos (2006)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai52.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%203";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Dias Rezende";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Dias%20Rezende";"(11) 98652-4400 / diretoria@jundiai52.com.br";"Fabio Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barros";"(11) 3564-8000";"diretoria@jundiai52.com.br / financeiro@jundiai52.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2953;"Instituto de Cirurgia & Saúde Guarapuava Unidade 4";89.868.896/0001-83;"21 anos (2005)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava53.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava%20Unidade%204";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Barros Moreira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Barros%20Moreira";"(41) 98653-4400 / diretoria@guarapuava53.com.br";"Carlos Eduardo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Ferreira";"(41) 3571-8000";"diretoria@guarapuava53.com.br / financeiro@guarapuava53.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2954;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 5";90.871.903/0001-84;"22 anos (2004)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora54.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%205";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Ferreira Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Ferreira%20Prado";"(67) 98654-4400 / diretoria@pontapora54.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(67) 3578-8000";"diretoria@pontapora54.com.br / financeiro@pontapora54.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2955;"Instituto de Cirurgia & Saúde São Paulo Unidade 6";91.874.910/0001-85;"23 anos (2003)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo55.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%206";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Zanin%20Mendon%C3%A7a";"(11) 98655-4400 / diretoria@saopaulo55.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3585-8000";"diretoria@saopaulo55.com.br / financeiro@saopaulo55.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
