Nome,Empresa,Numero,Email
"Guilherme Prado Barbosa","AgroExport Campinas 5 S/A","+55(19) 3238-9579","diretoria@agroexportcampinas5s.com.br"
"Carlos Nascimento Alves","AgroExport Campinas 5 S/A","+55(19) 3238-9579","comex@agroexportcampinas5s.com.br"
"Carlos Costa Fontana","Global Trading Ribeirão Preto 5 S/A","+55(16) 3968-5997","diretoria@globaltradingribeirã.com.br"
"Larissa Moreira Machado","Global Trading Ribeirão Preto 5 S/A","+55(16) 3968-5997","comex@globaltradingribeirã.com.br"
"Thiago Battistella Prado","InterAgro Paranaguá 5 S/A","+55(41) 3362-4547","diretoria@interagroparanaguá5s.com.br"
"Vanessa Moreira Lunardi","InterAgro Paranaguá 5 S/A","+55(41) 3362-4547","comex@interagroparanaguá5s.com.br"
"Daniel Costa Lopes","Sul Exportadora Curitiba 5 S/A","+55(41) 3687-4876","diretoria@sulexportadoracuriti.com.br"
"Paulo Gonçalves Pagnoncelli","Sul Exportadora Curitiba 5 S/A","+55(41) 3687-4876","comex@sulexportadoracuriti.com.br"
"Roberto Silva Bortoluzzi","Brasil Grain Maringá 5 S/A","+55(44) 3701-2992","diretoria@brasilgrainmaringá5s.com.br"
"Alexandre Pagnoncelli Gomes","Brasil Grain Maringá 5 S/A","+55(44) 3701-2992","comex@brasilgrainmaringá5s.com.br"
"Guilherme Nunes Rocha","Porto Real Londrina 5 S/A","+55(43) 3661-8978","diretoria@portoreallondrina5sa.com.br"
"Vinicius Freitas Ribeiro","Porto Real Londrina 5 S/A","+55(43) 3661-8978","comex@portoreallondrina5sa.com.br"
"Ricardo Machado Gonçalves","Alliance Trade Cascavel 5 S/A","+55(45) 3881-7804","diretoria@alliancetradecascave.com.br"
"Maria Trevisan Pereira","Alliance Trade Cascavel 5 S/A","+55(45) 3881-7804","comex@alliancetradecascave.com.br"
"Rafael Pagnoncelli Rodrigues","TransAtlantic Itajaí 5 S/A","+55(47) 3271-8496","diretoria@transatlanticitajaí5.com.br"
"Alexandre Gonçalves Castilho","TransAtlantic Itajaí 5 S/A","+55(47) 3271-8496","comex@transatlanticitajaí5.com.br"
"Rodrigo Andrade Prado","Meridional Comex Joinville 5 S/A","+55(47) 3284-3010","diretoria@meridionalcomexjoinv.com.br"
"Vanessa Nunes Prado","Meridional Comex Joinville 5 S/A","+55(47) 3284-3010","comex@meridionalcomexjoinv.com.br"
"Gustavo Carvalho Freitas","Apex Export Chapecó 5 S/A","+55(49) 3617-9915","diretoria@apexexportchapecó5sa.com.br"
"Bruno Nunes Vieira","Apex Export Chapecó 5 S/A","+55(49) 3617-9915","comex@apexexportchapecó5sa.com.br"
"Renato Rezende Rocha","Pangea Commodities Rio Grande 5 S/A","+55(53) 3978-2902","diretoria@pangeacommoditiesrio.com.br"
"Fernando Freitas Rocha","Pangea Commodities Rio Grande 5 S/A","+55(53) 3978-2902","comex@pangeacommoditiesrio.com.br"
"Fernando Lopes Pereira","Vanguard Exportadora Porto Alegre 5 S/A","+55(51) 3994-1594","diretoria@vanguardexportadorap.com.br"
"Paulo Soares Nunes","Vanguard Exportadora Porto Alegre 5 S/A","+55(51) 3994-1594","comex@vanguardexportadorap.com.br"
"Eduardo Dias Machado","Prime Comex Caxias do Sul 5 S/A","+55(54) 3597-6618","diretoria@primecomexcaxiasdosu.com.br"
"Vinicius Rezende Furlan","Prime Comex Caxias do Sul 5 S/A","+55(54) 3597-6618","comex@primecomexcaxiasdosu.com.br"
"Roberto Machado Souza","Horizonte Commodities Vitória 5 S/A","+55(27) 3471-6474","diretoria@horizontecommodities.com.br"
"Fernanda Battistella Nascimento","Horizonte Commodities Vitória 5 S/A","+55(27) 3471-6474","comex@horizontecommodities.com.br"
"Antonio Alves Carvalho","Terra Brasilis Trade Belo Horizonte 5 S/A","+55(31) 3176-6193","diretoria@terrabrasilistradebe.com.br"
"Patricia Fontana Bortoluzzi","Terra Brasilis Trade Belo Horizonte 5 S/A","+55(31) 3176-6193","comex@terrabrasilistradebe.com.br"
"Eduardo Ferreira Pereira","Continental Grain Uberlândia 5 S/A","+55(34) 3313-9741","diretoria@continentalgrainuber.com.br"
"Eduardo Ferreira Dornelles","Continental Grain Uberlândia 5 S/A","+55(34) 3313-9741","comex@continentalgrainuber.com.br"
"Rodrigo Bortoluzzi Prado","Cerealista Export Varginha 5 S/A","+55(35) 3154-3033","diretoria@cerealistaexportvarg.com.br"
"Daniel Rezende Lopes","Cerealista Export Varginha 5 S/A","+55(35) 3154-3033","comex@cerealistaexportvarg.com.br"
"Luciano Alves Barbosa","BioAgro Trading Rondonópolis 5 S/A","+55(66) 3646-4256","diretoria@bioagrotradingrondon.com.br"
"Ana Martins Barbosa","BioAgro Trading Rondonópolis 5 S/A","+55(66) 3646-4256","comex@bioagrotradingrondon.com.br"
"Marcos Silva Fernandes","Atlas Exportadora Cuiabá 5 S/A","+55(65) 3261-9893","diretoria@atlasexportadoracuia.com.br"
"Carlos Sperafico Vieira","Atlas Exportadora Cuiabá 5 S/A","+55(65) 3261-9893","comex@atlasexportadoracuia.com.br"
"Eduardo Santana Ferreira","Nova Safra Comex Sinop 5 S/A","+55(66) 3852-2372","diretoria@novasafracomexsinop5.com.br"
"Patricia Alves Andrade","Nova Safra Comex Sinop 5 S/A","+55(66) 3852-2372","comex@novasafracomexsinop5.com.br"
"Leonardo Costa Ribeiro","AgroExport Goiânia 6 S/A","+55(62) 3878-3526","diretoria@agroexportgoiânia6sa.com.br"
"Gabriela Marques Barbosa","AgroExport Goiânia 6 S/A","+55(62) 3878-3526","comex@agroexportgoiânia6sa.com.br"
"Fabio Zanin Oliveira","Global Trading Rio Verde 6 S/A","+55(64) 3973-7360","diretoria@globaltradingrioverd.com.br"
"Vinicius Rezende Zanon","Global Trading Rio Verde 6 S/A","+55(64) 3973-7360","comex@globaltradingrioverd.com.br"
"Marcelo Mendes Dias","InterAgro Campo Grande 6 S/A","+55(67) 3371-1362","diretoria@interagrocampogrande.com.br"
"Otavio Castilho Lunardi","InterAgro Campo Grande 6 S/A","+55(67) 3371-1362","comex@interagrocampogrande.com.br"
"Marcos Gonçalves Vieira","Sul Exportadora Dourados 6 S/A","+55(67) 3440-3098","diretoria@sulexportadoradourad.com.br"
"Fernando Mendes Silva","Sul Exportadora Dourados 6 S/A","+55(67) 3440-3098","comex@sulexportadoradourad.com.br"
"Roberto Costa Dornelles","Brasil Grain Santos 6 S/A","+55(13) 3671-5416","diretoria@brasilgrainsantos6sa.com.br"
"Leonardo Dornelles Costa","Brasil Grain Santos 6 S/A","+55(13) 3671-5416","comex@brasilgrainsantos6sa.com.br"
"Roberto Pereira Lunardi","Porto Real São Paulo 6 S/A","+55(11) 3990-1591","diretoria@portorealsãopaulo6sa.com.br"
"Vanessa Pereira Pagnoncelli","Porto Real São Paulo 6 S/A","+55(11) 3990-1591","comex@portorealsãopaulo6sa.com.br"
"Antonio Carvalho Fontana","Alliance Trade Campinas 6 S/A","+55(19) 3993-2714","diretoria@alliancetradecampina.com.br"
"Roberto Soares Rodrigues","Alliance Trade Campinas 6 S/A","+55(19) 3993-2714","comex@alliancetradecampina.com.br"
"Marcos Mendes Freitas","TransAtlantic Ribeirão Preto 6 S/A","+55(16) 3854-1605","diretoria@transatlanticribeirã.com.br"
"Alexandre Alves Lopes","TransAtlantic Ribeirão Preto 6 S/A","+55(16) 3854-1605","comex@transatlanticribeirã.com.br"
"Rafael Moreira Gonçalves","Meridional Comex Paranaguá 6 S/A","+55(41) 3843-7253","diretoria@meridionalcomexparan.com.br"
"Alexandre Barbosa Almeida","Meridional Comex Paranaguá 6 S/A","+55(41) 3843-7253","comex@meridionalcomexparan.com.br"
"Marcelo Souza Machado","Apex Export Curitiba 6 S/A","+55(41) 3107-1056","diretoria@apexexportcuritiba6s.com.br"
"Thiago Freitas Oliveira","Apex Export Curitiba 6 S/A","+55(41) 3107-1056","comex@apexexportcuritiba6s.com.br"
"Sergio Bortoluzzi Prado","Pangea Commodities Maringá 6 S/A","+55(44) 3330-9103","diretoria@pangeacommoditiesmar.com.br"
"Priscila Santana Alves","Pangea Commodities Maringá 6 S/A","+55(44) 3330-9103","comex@pangeacommoditiesmar.com.br"
"Guilherme Silva Rezende","Vanguard Exportadora Londrina 6 S/A","+55(43) 3951-6248","diretoria@vanguardexportadoral.com.br"
"Gabriela Soares Dornelles","Vanguard Exportadora Londrina 6 S/A","+55(43) 3951-6248","comex@vanguardexportadoral.com.br"
"Andre Pereira Santos","Prime Comex Cascavel 6 S/A","+55(45) 3404-7501","diretoria@primecomexcascavel6s.com.br"
"Roberto Fernandes Sperafico","Prime Comex Cascavel 6 S/A","+55(45) 3404-7501","comex@primecomexcascavel6s.com.br"
"Rafael Fernandes Battistella","Horizonte Commodities Itajaí 6 S/A","+55(47) 3348-5764","diretoria@horizontecommodities.com.br"
"Guilherme Mendonça Machado","Horizonte Commodities Itajaí 6 S/A","+55(47) 3348-5764","comex@horizontecommodities.com.br"
"Thiago Martins Costa","Terra Brasilis Trade Joinville 6 S/A","+55(47) 3490-9759","diretoria@terrabrasilistradejo.com.br"
"Camila Furlan Mendes","Terra Brasilis Trade Joinville 6 S/A","+55(47) 3490-9759","comex@terrabrasilistradejo.com.br"
"Bruno Gonçalves Pereira","Continental Grain Chapecó 6 S/A","+55(49) 3273-5303","diretoria@continentalgrainchap.com.br"
"Priscila Costa Bortoluzzi","Continental Grain Chapecó 6 S/A","+55(49) 3273-5303","comex@continentalgrainchap.com.br"
"Marcio Dornelles Martins","Cerealista Export Rio Grande 6 S/A","+55(53) 3655-7181","diretoria@cerealistaexportriog.com.br"
"Cristina Ramos Cardoso","Cerealista Export Rio Grande 6 S/A","+55(53) 3655-7181","comex@cerealistaexportriog.com.br"
"Marcelo Almeida Souza","BioAgro Trading Porto Alegre 6 S/A","+55(51) 3970-9753","diretoria@bioagrotradingportoa.com.br"
"Priscila Rodrigues Vieira","BioAgro Trading Porto Alegre 6 S/A","+55(51) 3970-9753","comex@bioagrotradingportoa.com.br"
"Andre Silva Vieira","Atlas Exportadora Caxias do Sul 6 S/A","+55(54) 3427-1602","diretoria@atlasexportadoracaxi.com.br"
"Roberto Carvalho Lopes","Atlas Exportadora Caxias do Sul 6 S/A","+55(54) 3427-1602","comex@atlasexportadoracaxi.com.br"
"Sergio Mendonça Bortoluzzi","Nova Safra Comex Vitória 6 S/A","+55(27) 3460-9725","diretoria@novasafracomexvitóri.com.br"
"Eduardo Castilho Rodrigues","Nova Safra Comex Vitória 6 S/A","+55(27) 3460-9725","comex@novasafracomexvitóri.com.br"
"Fernando Sperafico Carvalho","AgroExport Belo Horizonte 7 S/A","+55(31) 3405-6481","diretoria@agroexportbelohorizo.com.br"
"Roberto Costa Moreira","AgroExport Belo Horizonte 7 S/A","+55(31) 3405-6481","comex@agroexportbelohorizo.com.br"
"Rodrigo Almeida Marques","Global Trading Uberlândia 7 S/A","+55(34) 3475-1402","diretoria@globaltradinguberlân.com.br"
"Otavio Lopes Prado","Global Trading Uberlândia 7 S/A","+55(34) 3475-1402","comex@globaltradinguberlân.com.br"
"Alexandre Silva Pagnoncelli","InterAgro Varginha 7 S/A","+55(35) 3342-6498","diretoria@interagrovarginha7sa.com.br"
"Carlos Sperafico Souza","InterAgro Varginha 7 S/A","+55(35) 3342-6498","comex@interagrovarginha7sa.com.br"
"Carlos Pagnoncelli Almeida","Sul Exportadora Rondonópolis 7 S/A","+55(66) 3409-4962","diretoria@sulexportadorarondon.com.br"
"Fernanda Battistella Santana","Sul Exportadora Rondonópolis 7 S/A","+55(66) 3409-4962","comex@sulexportadorarondon.com.br"
"Alexandre Teixeira Andrade","Brasil Grain Cuiabá 7 S/A","+55(65) 3406-6600","diretoria@brasilgraincuiabá7sa.com.br"
"Renata Dornelles Mendes","Brasil Grain Cuiabá 7 S/A","+55(65) 3406-6600","comex@brasilgraincuiabá7sa.com.br"
"Gustavo Carvalho Soares","Porto Real Sinop 7 S/A","+55(66) 3556-1808","diretoria@portorealsinop7sa.com.br"
"Juliana Silva Lunardi","Porto Real Sinop 7 S/A","+55(66) 3556-1808","comex@portorealsinop7sa.com.br"
"Carlos Pagnoncelli Lima","Alliance Trade Goiânia 7 S/A","+55(62) 3930-9367","diretoria@alliancetradegoiânia.com.br"
"Fernando Silva Castilho","Alliance Trade Goiânia 7 S/A","+55(62) 3930-9367","comex@alliancetradegoiânia.com.br"
"Luciano Rocha Castilho","TransAtlantic Rio Verde 7 S/A","+55(64) 3929-8002","diretoria@transatlanticrioverd.com.br"
"Patricia Fontana Moreira","TransAtlantic Rio Verde 7 S/A","+55(64) 3929-8002","comex@transatlanticrioverd.com.br"
"Sergio Santos Costa","Meridional Comex Campo Grande 7 S/A","+55(67) 3811-3500","diretoria@meridionalcomexcampo.com.br"
"Luiz Mendes Santana","Meridional Comex Campo Grande 7 S/A","+55(67) 3811-3500","comex@meridionalcomexcampo.com.br"
"Thiago Dias Ribeiro","Apex Export Dourados 7 S/A","+55(67) 3205-3371","diretoria@apexexportdourados7s.com.br"
"Beatriz Ribeiro Alves","Apex Export Dourados 7 S/A","+55(67) 3205-3371","comex@apexexportdourados7s.com.br"
"Rodrigo Lopes Soares","Pangea Commodities Santos 7 S/A","+55(13) 3825-4239","diretoria@pangeacommoditiessan.com.br"
"Otavio Moreira Costa","Pangea Commodities Santos 7 S/A","+55(13) 3825-4239","comex@pangeacommoditiessan.com.br"
"Mauricio Soares Mendes","Vanguard Exportadora São Paulo 7 S/A","+55(11) 3106-8026","diretoria@vanguardexportadoras.com.br"
"Luciano Costa Santos","Vanguard Exportadora São Paulo 7 S/A","+55(11) 3106-8026","comex@vanguardexportadoras.com.br"
"Rafael Bortoluzzi Freitas","Prime Comex Campinas 7 S/A","+55(19) 3583-9054","diretoria@primecomexcampinas7s.com.br"
"Maria Nascimento Zanon","Prime Comex Campinas 7 S/A","+55(19) 3583-9054","comex@primecomexcampinas7s.com.br"
"Rodrigo Dias Fontana","Horizonte Commodities Ribeirão Preto 7 S/A","+55(16) 3629-8626","diretoria@horizontecommodities.com.br"
"Camila Zanin Ribeiro","Horizonte Commodities Ribeirão Preto 7 S/A","+55(16) 3629-8626","comex@horizontecommodities.com.br"
"Bruno Prado Cardoso","Terra Brasilis Trade Paranaguá 7 S/A","+55(41) 3182-5399","diretoria@terrabrasilistradepa.com.br"
"Daniel Alves Lunardi","Terra Brasilis Trade Paranaguá 7 S/A","+55(41) 3182-5399","comex@terrabrasilistradepa.com.br"
"Wagner Santana Mendonça","Continental Grain Curitiba 7 S/A","+55(41) 3377-2418","diretoria@continentalgraincuri.com.br"
"Renata Oliveira Gomes","Continental Grain Curitiba 7 S/A","+55(41) 3377-2418","comex@continentalgraincuri.com.br"
"Luiz Martins Mendonça","Cerealista Export Maringá 7 S/A","+55(44) 3539-1399","diretoria@cerealistaexportmari.com.br"
"Priscila Martins Battistella","Cerealista Export Maringá 7 S/A","+55(44) 3539-1399","comex@cerealistaexportmari.com.br"
"Vinicius Gonçalves Machado","BioAgro Trading Londrina 7 S/A","+55(43) 3685-8390","diretoria@bioagrotradinglondri.com.br"
"Renata Souza Machado","BioAgro Trading Londrina 7 S/A","+55(43) 3685-8390","comex@bioagrotradinglondri.com.br"
"Fernando Lopes Rodrigues","Atlas Exportadora Cascavel 7 S/A","+55(45) 3219-7104","diretoria@atlasexportadoracasc.com.br"
"Simone Nunes Zanin","Atlas Exportadora Cascavel 7 S/A","+55(45) 3219-7104","comex@atlasexportadoracasc.com.br"
"Fabio Dornelles Pereira","Nova Safra Comex Itajaí 7 S/A","+55(47) 3354-8049","diretoria@novasafracomexitajaí.com.br"
"Guilherme Alves Silva","Nova Safra Comex Itajaí 7 S/A","+55(47) 3354-8049","comex@novasafracomexitajaí.com.br"
"Luciano Dias Rezende","AgroExport Joinville 8 S/A","+55(47) 3604-4082","diretoria@agroexportjoinville8.com.br"
"Daniel Nascimento Martins","AgroExport Joinville 8 S/A","+55(47) 3604-4082","comex@agroexportjoinville8.com.br"
"Marcelo Rodrigues Marques","Global Trading Chapecó 8 S/A","+55(49) 3353-9712","diretoria@globaltradingchapecó.com.br"
"Daniela Castilho Ramos","Global Trading Chapecó 8 S/A","+55(49) 3353-9712","comex@globaltradingchapecó.com.br"
"Otavio Almeida Lunardi","InterAgro Rio Grande 8 S/A","+55(53) 3713-3234","diretoria@interagroriogrande8s.com.br"
"Daniela Ramos Zanin","InterAgro Rio Grande 8 S/A","+55(53) 3713-3234","comex@interagroriogrande8s.com.br"
"Marcos Castilho Pereira","Sul Exportadora Porto Alegre 8 S/A","+55(51) 3356-2243","diretoria@sulexportadoraportoa.com.br"
"Paulo Alves Barbosa","Sul Exportadora Porto Alegre 8 S/A","+55(51) 3356-2243","comex@sulexportadoraportoa.com.br"
"Andre Moreira Nunes","Brasil Grain Caxias do Sul 8 S/A","+55(54) 3714-1635","diretoria@brasilgraincaxiasdos.com.br"
"Mauricio Prado Battistella","Brasil Grain Caxias do Sul 8 S/A","+55(54) 3714-1635","comex@brasilgraincaxiasdos.com.br"
"Renato Machado Prado","Porto Real Vitória 8 S/A","+55(27) 3937-8062","diretoria@portorealvitória8sa.com.br"
"Camila Lima Vieira","Porto Real Vitória 8 S/A","+55(27) 3937-8062","comex@portorealvitória8sa.com.br"
"Andre Barbosa Sperafico","Alliance Trade Belo Horizonte 8 S/A","+55(31) 3456-2896","diretoria@alliancetradebelohor.com.br"
"Carolina Souza Rocha","Alliance Trade Belo Horizonte 8 S/A","+55(31) 3456-2896","comex@alliancetradebelohor.com.br"
"Fernando Prado Battistella","TransAtlantic Uberlândia 8 S/A","+55(34) 3593-6432","diretoria@transatlanticuberlân.com.br"
"Luiz Ramos Nascimento","TransAtlantic Uberlândia 8 S/A","+55(34) 3593-6432","comex@transatlanticuberlân.com.br"
"Luiz Santana Dornelles","Meridional Comex Varginha 8 S/A","+55(35) 3616-7459","diretoria@meridionalcomexvargi.com.br"
"Patricia Pereira Zanin","Meridional Comex Varginha 8 S/A","+55(35) 3616-7459","comex@meridionalcomexvargi.com.br"
"Thiago Oliveira Carvalho","Apex Export Rondonópolis 8 S/A","+55(66) 3241-4856","diretoria@apexexportrondonópol.com.br"
"Mauricio Castilho Andrade","Apex Export Rondonópolis 8 S/A","+55(66) 3241-4856","comex@apexexportrondonópol.com.br"
"Gustavo Trevisan Freitas","Pangea Commodities Cuiabá 8 S/A","+55(65) 3216-7091","diretoria@pangeacommoditiescui.com.br"
"Sergio Ribeiro Rocha","Pangea Commodities Cuiabá 8 S/A","+55(65) 3216-7091","comex@pangeacommoditiescui.com.br"
"Roberto Nascimento Ribeiro","Vanguard Exportadora Sinop 8 S/A","+55(66) 3638-4203","diretoria@vanguardexportadoras.com.br"
"Renato Machado Mendes","Vanguard Exportadora Sinop 8 S/A","+55(66) 3638-4203","comex@vanguardexportadoras.com.br"
"Luiz Nascimento Rezende","Prime Comex Goiânia 8 S/A","+55(62) 3866-1540","diretoria@primecomexgoiânia8sa.com.br"
"Simone Mendes Soares","Prime Comex Goiânia 8 S/A","+55(62) 3866-1540","comex@primecomexgoiânia8sa.com.br"
"Andre Santana Santos","Horizonte Commodities Rio Verde 8 S/A","+55(64) 3642-5936","diretoria@horizontecommodities.com.br"
"Fernando Lopes Mendonça","Horizonte Commodities Rio Verde 8 S/A","+55(64) 3642-5936","comex@horizontecommodities.com.br"
"Renato Rocha Ramos","Terra Brasilis Trade Campo Grande 8 S/A","+55(67) 3820-3440","diretoria@terrabrasilistradeca.com.br"
"Priscila Silva Pereira","Terra Brasilis Trade Campo Grande 8 S/A","+55(67) 3820-3440","comex@terrabrasilistradeca.com.br"
"Marcio Machado Alves","Continental Grain Dourados 8 S/A","+55(67) 3619-7834","diretoria@continentalgraindour.com.br"
"Wagner Gonçalves Santana","Continental Grain Dourados 8 S/A","+55(67) 3619-7834","comex@continentalgraindour.com.br"
"Renato Souza Moreira","Cerealista Export Santos 8 S/A","+55(13) 3838-5771","diretoria@cerealistaexportsant.com.br"
"Marcos Santos Castilho","Cerealista Export Santos 8 S/A","+55(13) 3838-5771","comex@cerealistaexportsant.com.br"
"Otavio Nascimento Pagnoncelli","BioAgro Trading São Paulo 8 S/A","+55(11) 3357-8701","diretoria@bioagrotradingsãopau.com.br"
"Luiz Battistella Sperafico","BioAgro Trading São Paulo 8 S/A","+55(11) 3357-8701","comex@bioagrotradingsãopau.com.br"
"Ricardo Cardoso Mendonça","Atlas Exportadora Campinas 8 S/A","+55(19) 3569-9439","diretoria@atlasexportadoracamp.com.br"
"Tatiana Fernandes Mendes","Atlas Exportadora Campinas 8 S/A","+55(19) 3569-9439","comex@atlasexportadoracamp.com.br"
"Renato Rodrigues Oliveira","Nova Safra Comex Ribeirão Preto 8 S/A","+55(16) 3131-3090","diretoria@novasafracomexribeir.com.br"
"Renato Dornelles Mendes","Nova Safra Comex Ribeirão Preto 8 S/A","+55(16) 3131-3090","comex@novasafracomexribeir.com.br"
"Leonardo Ramos Ribeiro","AgroExport Paranaguá 9 S/A","+55(41) 3637-1399","diretoria@agroexportparanaguá9.com.br"
"Ana Gomes Silva","AgroExport Paranaguá 9 S/A","+55(41) 3637-1399","comex@agroexportparanaguá9.com.br"
"Paulo Fontana Sperafico","Global Trading Curitiba 9 S/A","+55(41) 3240-1721","diretoria@globaltradingcuritib.com.br"
