Nome,Empresa,Numero,Email
"Rodrigo Dias","Organização Contábil & Auditoria Ponta Porã Unidade 7","+556736628000","financeiro@pontapora66.com.br"
"Cont. Marcelo Dias Rezende","Organização Contábil & Auditoria Jundiaí Unidade 8","+5511987674400","diretoria@jundiai67.com.br"
"Eduardo Barros","Organização Contábil & Auditoria Jundiaí Unidade 8","+551136698000","financeiro@jundiai67.com.br"
"Cont. Felipe Barros Moreira","Organização Contábil & Auditoria Guarapuava Unidade 9","+5541987684400","diretoria@guarapuava68.com.br"
"Cristiano Ferreira","Organização Contábil & Auditoria Guarapuava Unidade 9","+554136768000","financeiro@guarapuava68.com.br"
"Cont. Bruno Ferreira Prado","Organização Contábil & Auditoria Ponta Porã Unidade 10","+5567987694400","diretoria@pontapora69.com.br"
"Juliana Zanin","Organização Contábil & Auditoria Ponta Porã Unidade 10","+556736838000","financeiro@pontapora69.com.br"
"Cont. Antonio Zanin Mendonça","Organização Contábil & Auditoria São Paulo Unidade 1","+5511987704400","diretoria@saopaulo70.com.br"
"Camila Silveira","Organização Contábil & Auditoria São Paulo Unidade 1","+551136908000","financeiro@saopaulo70.com.br"
"Cont. Leonardo Silveira Koster","Organização Contábil & Auditoria Ponta Grossa Unidade 2","+5541987714400","diretoria@pontagrossa71.com.br"
"Ricardo Antunes","Organização Contábil & Auditoria Ponta Grossa Unidade 2","+554136978000","financeiro@pontagrossa71.com.br"
"Cont. Patricia Antunes Toledo","Organização Contábil & Auditoria Ponta Porã Unidade 3","+5567987724400","diretoria@pontapora72.com.br"
"Renato Fagundes","Organização Contábil & Auditoria Ponta Porã Unidade 3","+556737048000","financeiro@pontapora72.com.br"
"Cont. Marcos Fagundes Alencar","Organização Contábil & Auditoria Jundiaí Unidade 4","+5511987734400","diretoria@jundiai73.com.br"
"Fabio Peixoto","Organização Contábil & Auditoria Jundiaí Unidade 4","+551137118000","financeiro@jundiai73.com.br"
"Cont. Gustavo Peixoto Nogueira","Organização Contábil & Auditoria Maringá Unidade 5","+5541987744400","diretoria@maringa74.com.br"
"Carlos Eduardo Cavalcante","Organização Contábil & Auditoria Maringá Unidade 5","+554137188000","financeiro@maringa74.com.br"
"Cont. Luciano Cavalcante Borges","Organização Contábil & Auditoria Ponta Porã Unidade 6","+5567987754400","diretoria@pontapora75.com.br"
"Fernando Vasconcellos","Organização Contábil & Auditoria Ponta Porã Unidade 6","+556737258000","financeiro@pontapora75.com.br"
"Cont. Roberto Vasconcellos Carvalho","Organização Contábil & Auditoria São Paulo Unidade 7","+5511987764400","diretoria@saopaulo76.com.br"
"Lucas Dias","Organização Contábil & Auditoria São Paulo Unidade 7","+551137328000","financeiro@saopaulo76.com.br"
"Cont. Alexandre Dias Rezende","Organização Contábil & Auditoria Guarapuava Unidade 8","+5541987774400","diretoria@guarapuava77.com.br"
"Diego Barros","Organização Contábil & Auditoria Guarapuava Unidade 8","+554137398000","financeiro@guarapuava77.com.br"
"Cont. Guilherme Barros Moreira","Organização Contábil & Auditoria Ponta Porã Unidade 9","+5567987784400","diretoria@pontapora78.com.br"
"Rodrigo Ferreira","Organização Contábil & Auditoria Ponta Porã Unidade 9","+556737468000","financeiro@pontapora78.com.br"
"Cont. Marcelo Ferreira Prado","Organização Contábil & Auditoria Jundiaí Unidade 10","+5511987794400","diretoria@jundiai79.com.br"
"Eduardo Zanin","Organização Contábil & Auditoria Jundiaí Unidade 10","+551137538000","financeiro@jundiai79.com.br"
"Cont. Felipe Zanin Mendonça","Organização Contábil & Auditoria Ponta Grossa Unidade 1","+5541987804400","diretoria@pontagrossa80.com.br"
"Cristiano Silveira","Organização Contábil & Auditoria Ponta Grossa Unidade 1","+554137608000","financeiro@pontagrossa80.com.br"
"Cont. Bruno Silveira Koster","Organização Contábil & Auditoria Ponta Porã Unidade 2","+5567987814400","diretoria@pontapora81.com.br"
"Juliana Antunes","Organização Contábil & Auditoria Ponta Porã Unidade 2","+556737678000","financeiro@pontapora81.com.br"
"Cont. Antonio Antunes Toledo","Organização Contábil & Auditoria São Paulo Unidade 3","+5511987824400","diretoria@saopaulo82.com.br"
"Camila Fagundes","Organização Contábil & Auditoria São Paulo Unidade 3","+551137748000","financeiro@saopaulo82.com.br"
"Cont. Leonardo Fagundes Alencar","Organização Contábil & Auditoria Maringá Unidade 4","+5541987834400","diretoria@maringa83.com.br"
"Ricardo Peixoto","Organização Contábil & Auditoria Maringá Unidade 4","+554137818000","financeiro@maringa83.com.br"
"Cont. Patricia Peixoto Nogueira","Organização Contábil & Auditoria Ponta Porã Unidade 5","+5567987844400","diretoria@pontapora84.com.br"
"Renato Cavalcante","Organização Contábil & Auditoria Ponta Porã Unidade 5","+556737888000","financeiro@pontapora84.com.br"
"Cont. Marcos Cavalcante Borges","Organização Contábil & Auditoria Jundiaí Unidade 6","+5511987854400","diretoria@jundiai85.com.br"
"Fabio Vasconcellos","Organização Contábil & Auditoria Jundiaí Unidade 6","+551137958000","financeiro@jundiai85.com.br"
"Cont. Gustavo Vasconcellos Carvalho","Organização Contábil & Auditoria Guarapuava Unidade 7","+5541987864400","diretoria@guarapuava86.com.br"
"Carlos Eduardo Dias","Organização Contábil & Auditoria Guarapuava Unidade 7","+554138028000","financeiro@guarapuava86.com.br"
"Cont. Luciano Dias Rezende","Organização Contábil & Auditoria Ponta Porã Unidade 8","+5567987874400","diretoria@pontapora87.com.br"
"Fernando Barros","Organização Contábil & Auditoria Ponta Porã Unidade 8","+556738098000","financeiro@pontapora87.com.br"
"Cont. Roberto Barros Moreira","Organização Contábil & Auditoria São Paulo Unidade 9","+5511987884400","diretoria@saopaulo88.com.br"
"Lucas Ferreira","Organização Contábil & Auditoria São Paulo Unidade 9","+551138168000","financeiro@saopaulo88.com.br"
"Cont. Alexandre Ferreira Prado","Organização Contábil & Auditoria Ponta Grossa Unidade 10","+5541987894400","diretoria@pontagrossa89.com.br"
"Diego Zanin","Organização Contábil & Auditoria Ponta Grossa Unidade 10","+554138238000","financeiro@pontagrossa89.com.br"
"Cont. Guilherme Zanin Mendonça","Organização Contábil & Auditoria Ponta Porã Unidade 1","+5567987904400","diretoria@pontapora90.com.br"
"Rodrigo Silveira","Organização Contábil & Auditoria Ponta Porã Unidade 1","+556738308000","financeiro@pontapora90.com.br"
"Cont. Marcelo Silveira Koster","Organização Contábil & Auditoria Jundiaí Unidade 2","+5511987914400","diretoria@jundiai91.com.br"
"Eduardo Antunes","Organização Contábil & Auditoria Jundiaí Unidade 2","+551138378000","financeiro@jundiai91.com.br"
"Cont. Felipe Antunes Toledo","Organização Contábil & Auditoria Maringá Unidade 3","+5541987924400","diretoria@maringa92.com.br"
"Cristiano Fagundes","Organização Contábil & Auditoria Maringá Unidade 3","+554138448000","financeiro@maringa92.com.br"
"Cont. Bruno Fagundes Alencar","Organização Contábil & Auditoria Ponta Porã Unidade 4","+5567987934400","diretoria@pontapora93.com.br"
"Juliana Peixoto","Organização Contábil & Auditoria Ponta Porã Unidade 4","+556738518000","financeiro@pontapora93.com.br"
"Cont. Antonio Peixoto Nogueira","Organização Contábil & Auditoria São Paulo Unidade 5","+5511987944400","diretoria@saopaulo94.com.br"
"Camila Cavalcante","Organização Contábil & Auditoria São Paulo Unidade 5","+551138588000","financeiro@saopaulo94.com.br"
"Cont. Leonardo Cavalcante Borges","Organização Contábil & Auditoria Guarapuava Unidade 6","+5541987954400","diretoria@guarapuava95.com.br"
"Ricardo Vasconcellos","Organização Contábil & Auditoria Guarapuava Unidade 6","+554138658000","financeiro@guarapuava95.com.br"
"Cont. Patricia Vasconcellos Carvalho","Organização Contábil & Auditoria Ponta Porã Unidade 7","+5567987964400","diretoria@pontapora96.com.br"
"Renato Dias","Organização Contábil & Auditoria Ponta Porã Unidade 7","+556738728000","financeiro@pontapora96.com.br"
"Cont. Marcos Dias Rezende","Organização Contábil & Auditoria Jundiaí Unidade 8","+5511987974400","diretoria@jundiai97.com.br"
"Fabio Barros","Organização Contábil & Auditoria Jundiaí Unidade 8","+551138798000","financeiro@jundiai97.com.br"
"Cont. Gustavo Barros Moreira","Organização Contábil & Auditoria Ponta Grossa Unidade 9","+5541987984400","diretoria@pontagrossa98.com.br"
"Carlos Eduardo Ferreira","Organização Contábil & Auditoria Ponta Grossa Unidade 9","+554138868000","financeiro@pontagrossa98.com.br"
"Cont. Luciano Ferreira Prado","Organização Contábil & Auditoria Ponta Porã Unidade 10","+5567987994400","diretoria@pontapora99.com.br"
"Fernando Zanin","Organização Contábil & Auditoria Ponta Porã Unidade 10","+556738938000","financeiro@pontapora99.com.br"
"Cont. Roberto Zanin Mendonça","Organização Contábil & Auditoria São Paulo Unidade 1","+5511988004400","diretoria@saopaulo0.com.br"
"Lucas Silveira","Organização Contábil & Auditoria São Paulo Unidade 1","+551132008000","financeiro@saopaulo0.com.br"
"Marcelo Alves Marques","AgroExport Santos 1 S/A","+5513984683315","diretoria@agroexportsantos1sa.com.br"
"Rodrigo Mendonça Nunes","AgroExport Santos 1 S/A","+551332567850","comex@agroexportsantos1sa.com.br"
"Paulo Barbosa Carvalho","Global Trading São Paulo 1 S/A","+5511981807345","diretoria@globaltradingsãopaul.com.br"
"Ana Furlan Mendes","Global Trading São Paulo 1 S/A","+551134572369","comex@globaltradingsãopaul.com.br"
"Sergio Oliveira Zanon","InterAgro Campinas 1 S/A","+5519986166247","diretoria@interagrocampinas1sa.com.br"
"Otavio Teixeira Nunes","InterAgro Campinas 1 S/A","+551932671373","comex@interagrocampinas1sa.com.br"
"Carlos Marques Furlan","Sul Exportadora Ribeirão Preto 1 S/A","+5516992522036","diretoria@sulexportadoraribeir.com.br"
"Mariana Pereira Santos","Sul Exportadora Ribeirão Preto 1 S/A","+551631458034","comex@sulexportadoraribeir.com.br"
"Mauricio Almeida Gonçalves","Brasil Grain Paranaguá 1 S/A","+5541994126655","diretoria@brasilgrainparanaguá.com.br"
"Eduardo Cardoso Nunes","Brasil Grain Paranaguá 1 S/A","+554131454782","comex@brasilgrainparanaguá.com.br"
"Carlos Vieira Carvalho","Porto Real Curitiba 1 S/A","+5541988775620","diretoria@portorealcuritiba1sa.com.br"
"Leonardo Souza Andrade","Porto Real Curitiba 1 S/A","+554131108179","comex@portorealcuritiba1sa.com.br"
"Carlos Zanin Silva","Alliance Trade Maringá 1 S/A","+5544989214377","diretoria@alliancetrademaringá.com.br"
"Eduardo Gonçalves Santos","Alliance Trade Maringá 1 S/A","+554439219359","comex@alliancetrademaringá.com.br"
"Eduardo Vieira Pereira","TransAtlantic Londrina 1 S/A","+5543991727615","diretoria@transatlanticlondrin.com.br"
"Mauricio Marques Rocha","TransAtlantic Londrina 1 S/A","+554333679164","comex@transatlanticlondrin.com.br"
"Wagner Lunardi Soares","Meridional Comex Cascavel 1 S/A","+5545982962212","diretoria@meridionalcomexcasca.com.br"
"Patricia Ferreira Nascimento","Meridional Comex Cascavel 1 S/A","+554533997984","comex@meridionalcomexcasca.com.br"
"Andre Nunes Dornelles","Apex Export Itajaí 1 S/A","+5547993011217","diretoria@apexexportitajaí1sa.com.br"
"Aline Zanon Almeida","Apex Export Itajaí 1 S/A","+554735969907","comex@apexexportitajaí1sa.com.br"
"Otavio Santos Costa","Pangea Commodities Joinville 1 S/A","+5547999852092","diretoria@pangeacommoditiesjoi.com.br"
"Eduardo Costa Freitas","Pangea Commodities Joinville 1 S/A","+554734791843","comex@pangeacommoditiesjoi.com.br"
"Paulo Soares Castilho","Vanguard Exportadora Chapecó 1 S/A","+5549998518606","diretoria@vanguardexportadorac.com.br"
"Ana Oliveira Fontana","Vanguard Exportadora Chapecó 1 S/A","+554939053142","comex@vanguardexportadorac.com.br"
"Sergio Ramos Gomes","Prime Comex Rio Grande 1 S/A","+5553995622216","diretoria@primecomexriogrande1.com.br"
"Ricardo Santos Ribeiro","Prime Comex Rio Grande 1 S/A","+555339399885","comex@primecomexriogrande1.com.br"
"Ricardo Almeida Machado","Horizonte Commodities Porto Alegre 1 S/A","+5551988894133","diretoria@horizontecommodities.com.br"
"Vanessa Alves Freitas","Horizonte Commodities Porto Alegre 1 S/A","+555134518927","comex@horizontecommodities.com.br"
"Marcio Machado Lunardi","Terra Brasilis Trade Caxias do Sul 1 S/A","+5554994394635","diretoria@terrabrasilistradeca.com.br"
"Juliana Ferreira Silva","Terra Brasilis Trade Caxias do Sul 1 S/A","+555432639461","comex@terrabrasilistradeca.com.br"
"Fabio Alves Trevisan","Continental Grain Vitória 1 S/A","+5527998838400","diretoria@continentalgrainvitó.com.br"
"Tatiana Lima Soares","Continental Grain Vitória 1 S/A","+552735876542","comex@continentalgrainvitó.com.br"
"Gustavo Soares Marques","Cerealista Export Belo Horizonte 1 S/A","+5531984568501","diretoria@cerealistaexportbelo.com.br"
"Fernanda Battistella Santana","Cerealista Export Belo Horizonte 1 S/A","+553132703493","comex@cerealistaexportbelo.com.br"
"Roberto Dias Furlan","BioAgro Trading Uberlândia 1 S/A","+5534983126287","diretoria@bioagrotradinguberlâ.com.br"
"Daniela Lunardi Andrade","BioAgro Trading Uberlândia 1 S/A","+553439009721","comex@bioagrotradinguberlâ.com.br"
"Bruno Nunes Zanon","Atlas Exportadora Varginha 1 S/A","+5535990598096","diretoria@atlasexportadoravarg.com.br"
"Thiago Fernandes Marques","Atlas Exportadora Varginha 1 S/A","+553537472803","comex@atlasexportadoravarg.com.br"
"Ricardo Pagnoncelli Oliveira","Nova Safra Comex Rondonópolis 1 S/A","+5566997635229","diretoria@novasafracomexrondon.com.br"
"Alexandre Lopes Lima","Nova Safra Comex Rondonópolis 1 S/A","+556633613435","comex@novasafracomexrondon.com.br"
"Marcio Rezende Santana","AgroExport Cuiabá 2 S/A","+5565991856514","diretoria@agroexportcuiabá2sa.com.br"
"Mariana Fontana Lopes","AgroExport Cuiabá 2 S/A","+556532649441","comex@agroexportcuiabá2sa.com.br"
"Felipe Souza Andrade","Global Trading Sinop 2 S/A","+5566985966221","diretoria@globaltradingsinop2s.com.br"
"Beatriz Trevisan Battistella","Global Trading Sinop 2 S/A","+556639001148","comex@globaltradingsinop2s.com.br"
"Wagner Rocha Santana","InterAgro Goiânia 2 S/A","+5562986816914","diretoria@interagrogoiânia2sa.com.br"
"Simone Almeida Lunardi","InterAgro Goiânia 2 S/A","+556237761277","comex@interagrogoiânia2sa.com.br"
"Guilherme Marques Vieira","Sul Exportadora Rio Verde 2 S/A","+5564993291895","diretoria@sulexportadorariover.com.br"
"Alexandre Cardoso Gonçalves","Sul Exportadora Rio Verde 2 S/A","+556436443896","comex@sulexportadorariover.com.br"
"Vinicius Almeida Sperafico","Brasil Grain Campo Grande 2 S/A","+5567992871976","diretoria@brasilgraincampogran.com.br"
"Carlos Mendes Fernandes","Brasil Grain Campo Grande 2 S/A","+556732392648","comex@brasilgraincampogran.com.br"
"Ricardo Gonçalves Gomes","Porto Real Dourados 2 S/A","+5567988562757","diretoria@portorealdourados2sa.com.br"
"Aline Bortoluzzi Fernandes","Porto Real Dourados 2 S/A","+556736534791","comex@portorealdourados2sa.com.br"
"Sergio Marques Santana","Alliance Trade Santos 2 S/A","+5513990808315","diretoria@alliancetradesantos2.com.br"
"Bruno Sperafico Teixeira","Alliance Trade Santos 2 S/A","+551333023801","comex@alliancetradesantos2.com.br"
"Paulo Freitas Castilho","TransAtlantic São Paulo 2 S/A","+5511988392472","diretoria@transatlanticsãopaul.com.br"
"Daniel Nunes Fontana","TransAtlantic São Paulo 2 S/A","+551131374719","comex@transatlanticsãopaul.com.br"
"Fabio Silva Lunardi","Meridional Comex Campinas 2 S/A","+5519983768171","diretoria@meridionalcomexcampi.com.br"
"Paulo Moreira Zanon","Meridional Comex Campinas 2 S/A","+551934721859","comex@meridionalcomexcampi.com.br"
"Otavio Pagnoncelli Nunes","Apex Export Ribeirão Preto 2 S/A","+5516990093921","diretoria@apexexportribeirãopr.com.br"
"Felipe Battistella Ramos","Apex Export Ribeirão Preto 2 S/A","+551636758584","comex@apexexportribeirãopr.com.br"
"Fernando Trevisan Ramos","Pangea Commodities Paranaguá 2 S/A","+5541982181045","diretoria@pangeacommoditiespar.com.br"
