ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
2363,"InterAgro Campinas 14 S/A","51.553.561/0001-46","7 anos (2019)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Campinas","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.interagrocampinas14s.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Campinas - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(19) 3603-6911","diretoria@interagrocampinas14s.com.br / comex@interagrocampinas14s.com.br","Alexandre Furlan Ferreira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/alexandre-furlan-ferreira-interagro/","(19) 98729-8265 / diretoria@interagrocampinas14s.com.br","Simone Castilho Nascimento","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/simone-castilho-nascimento-interagro/","comex@interagrocampinas14s.com.br / financeiro@interagrocampinas14s.com.br","AAA (High-Ticket)"
2364,"Sul Exportadora Ribeirão Preto 14 S/A","68.584.608/0001-59","43 anos (1983)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Ribeirão Preto","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.sulexportadoraribeir.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Ribeirão Preto - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(16) 3150-1727","diretoria@sulexportadoraribeir.com.br / comex@sulexportadoraribeir.com.br","Antonio Mendes Dias","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/antonio-mendes-dias-sul/","(16) 98706-4470 / diretoria@sulexportadoraribeir.com.br","Luiz Battistella Moreira","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/luiz-battistella-moreira-sul/","comex@sulexportadoraribeir.com.br / financeiro@sulexportadoraribeir.com.br","AAA (High-Ticket)"
2365,"Brasil Grain Paranaguá 14 S/A","85.615.655/0001-72","40 anos (1986)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Paranaguá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.brasilgrainparanaguá.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Paranaguá - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(41) 3119-1452","diretoria@brasilgrainparanaguá.com.br / comex@brasilgrainparanaguá.com.br","Carlos Zanon Pagnoncelli","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/carlos-zanon-pagnoncelli-brasil/","(41) 98110-2369 / diretoria@brasilgrainparanaguá.com.br","Guilherme Gonçalves Lopes","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/guilherme-goncalves-lopes-brasil/","comex@brasilgrainparanaguá.com.br / financeiro@brasilgrainparanaguá.com.br","AAA (High-Ticket)"
2366,"Porto Real Curitiba 14 S/A","12.646.702/0001-85","21 anos (2005)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Curitiba","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.portorealcuritiba14s.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de Curitiba - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(41) 3220-6978","diretoria@portorealcuritiba14s.com.br / comex@portorealcuritiba14s.com.br","Fabio Lunardi Rocha","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/fabio-lunardi-rocha-porto/","(41) 98943-8107 / diretoria@portorealcuritiba14s.com.br","Carolina Oliveira Lima","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/carolina-oliveira-lima-porto/","comex@portorealcuritiba14s.com.br / financeiro@portorealcuritiba14s.com.br","AAA (High-Ticket)"
2367,"Alliance Trade Maringá 14 S/A","29.677.749/0001-98","10 anos (2016)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Maringá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.alliancetrademaringá.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Maringá - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(44) 3485-3199","diretoria@alliancetrademaringá.com.br / comex@alliancetrademaringá.com.br","Paulo Nascimento Andrade","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/paulo-nascimento-andrade-alliance/","(44) 99478-3443 / diretoria@alliancetrademaringá.com.br","Tatiana Sperafico Fontana","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/tatiana-sperafico-fontana-alliance/","comex@alliancetrademaringá.com.br / financeiro@alliancetrademaringá.com.br","AAA (High-Ticket)"
2368,"TransAtlantic Londrina 14 S/A","46.708.796/0001-21","37 anos (1989)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Londrina","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.transatlanticlondrin.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de Londrina - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(43) 3570-3480","diretoria@transatlanticlondrin.com.br / comex@transatlanticlondrin.com.br","Rodrigo Bortoluzzi Silva","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/rodrigo-bortoluzzi-silva-transatlantic/","(43) 99894-9501 / diretoria@transatlanticlondrin.com.br","Larissa Pagnoncelli Lopes","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/larissa-pagnoncelli-lopes-transatlantic/","comex@transatlanticlondrin.com.br / financeiro@transatlanticlondrin.com.br","AAA (High-Ticket)"
2369,"Meridional Comex Cascavel 14 S/A","63.739.843/0001-34","42 anos (1984)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Cascavel","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.meridionalcomexcasca.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Cascavel - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(45) 3313-2279","diretoria@meridionalcomexcasca.com.br / comex@meridionalcomexcasca.com.br","Roberto Rodrigues Santana","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/roberto-rodrigues-santana-meridional/","(45) 98192-4166 / diretoria@meridionalcomexcasca.com.br","Alexandre Mendonça Fernandes","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/alexandre-mendonca-fernandes-meridional/","comex@meridionalcomexcasca.com.br / financeiro@meridionalcomexcasca.com.br","AAA (High-Ticket)"
2370,"Apex Export Itajaí 14 S/A","80.770.890/0001-47","13 anos (2013)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Itajaí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.apexexportitajaí14sa.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Itajaí - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(47) 3708-7155","diretoria@apexexportitajaí14sa.com.br / comex@apexexportitajaí14sa.com.br","Ricardo Nunes Pereira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/ricardo-nunes-pereira-apex/","(47) 99173-7392 / diretoria@apexexportitajaí14sa.com.br","Alexandre Mendonça Pereira","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/alexandre-mendonca-pereira-apex/","comex@apexexportitajaí14sa.com.br / financeiro@apexexportitajaí14sa.com.br","AAA (High-Ticket)"
2371,"Pangea Commodities Joinville 14 S/A","97.801.937/0001-60","27 anos (1999)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Joinville","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.pangeacommoditiesjoi.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Joinville - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(47) 3443-5584","diretoria@pangeacommoditiesjoi.com.br / comex@pangeacommoditiesjoi.com.br","Eduardo Andrade Ramos","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/eduardo-andrade-ramos-pangea/","(47) 99053-7494 / diretoria@pangeacommoditiesjoi.com.br","Patricia Carvalho Zanin","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/patricia-carvalho-zanin-pangea/","comex@pangeacommoditiesjoi.com.br / financeiro@pangeacommoditiesjoi.com.br","AAA (High-Ticket)"
2372,"Vanguard Exportadora Chapecó 14 S/A","24.832.984/0001-73","35 anos (1991)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Chapecó","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.vanguardexportadorac.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Chapecó - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(49) 3235-5735","diretoria@vanguardexportadorac.com.br / comex@vanguardexportadorac.com.br","Paulo Machado Costa","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/paulo-machado-costa-vanguard/","(49) 99631-5665 / diretoria@vanguardexportadorac.com.br","Mariana Santos Santana","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/mariana-santos-santana-vanguard/","comex@vanguardexportadorac.com.br / financeiro@vanguardexportadorac.com.br","AAA (High-Ticket)"
2373,"Prime Comex Rio Grande 14 S/A","41.863.131/0001-86","44 anos (1982)","Sociedade Anônima (S/A Fechada)","Lucro Real","RS","Rio Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.primecomexriogrande1.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Rio Grande - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(53) 3543-4491","diretoria@primecomexriogrande1.com.br / comex@primecomexriogrande1.com.br","Mauricio Ribeiro Lopes","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/mauricio-ribeiro-lopes-prime/","(53) 98244-3314 / diretoria@primecomexriogrande1.com.br","Daniela Carvalho Martins","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/daniela-carvalho-martins-prime/","comex@primecomexriogrande1.com.br / financeiro@primecomexriogrande1.com.br","AAA (High-Ticket)"
2374,"Horizonte Commodities Porto Alegre 14 S/A","58.894.178/0001-99","35 anos (1991)","Sociedade Anônima (S/A Fechada)","Lucro Real","RS","Porto Alegre","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.horizontecommodities.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Porto Alegre - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(51) 3696-8050","diretoria@horizontecommodities.com.br / comex@horizontecommodities.com.br","Fernando Cardoso Rodrigues","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/fernando-cardoso-rodrigues-horizonte/","(51) 98770-8051 / diretoria@horizontecommodities.com.br","Camila Sperafico Teixeira","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/camila-sperafico-teixeira-horizonte/","comex@horizontecommodities.com.br / financeiro@horizontecommodities.com.br","AAA (High-Ticket)"
2375,"Terra Brasilis Trade Caxias do Sul 14 S/A","75.925.225/0001-22","31 anos (1995)","Sociedade Anônima (S/A Fechada)","Lucro Real","RS","Caxias do Sul","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.terrabrasilistradeca.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Caxias do Sul - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(54) 3304-9488","diretoria@terrabrasilistradeca.com.br / comex@terrabrasilistradeca.com.br","Renato Gonçalves Almeida","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/renato-goncalves-almeida-terra/","(54) 99278-9569 / diretoria@terrabrasilistradeca.com.br","Priscila Machado Silva","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/priscila-machado-silva-terra/","comex@terrabrasilistradeca.com.br / financeiro@terrabrasilistradeca.com.br","AAA (High-Ticket)"
2376,"Continental Grain Vitória 14 S/A","92.956.272/0001-35","41 anos (1985)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Vitória","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.continentalgrainvitó.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de Vitória - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","(27) 3261-3615","diretoria@continentalgrainvitó.com.br / comex@continentalgrainvitó.com.br","Felipe Almeida Freitas","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/in/felipe-almeida-freitas-continental/","(27) 98921-4587 / diretoria@continentalgrainvitó.com.br","Gustavo Ribeiro Barbosa","Diretor de Câmbio & Comércio Exterior (CFO)","https://www.linkedin.com/in/gustavo-ribeiro-barbosa-continental/","comex@continentalgrainvitó.com.br / financeiro@continentalgrainvitó.com.br","AAA (High-Ticket)"
